Parameter Sets,Stats,Variance Ratio,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,LSTM Conv1D 4-Head Attention Accuracy,LSTM Conv1D Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 0.6173141934274533, 'rho': 220.1176782944144, 'd': 0.729867722170521, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999849554, 'rho': 1179.1338138060116, 'd': 0.7827636158617439, 'label': 1}]","({'Stressed Mean': 10.142689075630251, 'Stressed Variance': 119.50728688651932, 'Stressed Steady State Time': 13.701112812964858}, {'Normal Mean': 10.062875, 'Normal Variance': 1181.7611717343748, 'Normal Steady State Time': 12.775248871258544})",0.1,1.0,0.6,1.0,0.5625,0.8625,0.45,1.0,0.975
"[{'sigma_u': 18.0, 'sigma_b': 0.6173141934274533, 'rho': 220.1176782944144, 'd': 0.729867722170521, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999849554, 'rho': 1179.1338138060116, 'd': 0.7827636158617439, 'label': 1}]","({'Stressed Mean': 9.969327731092436, 'Stressed Variance': 120.11048778334866, 'Stressed Steady State Time': 13.701112812964858}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871258544})",0.1,1.0,0.6375,1.0,0.6125,0.875,0.45,1.0,1.0
"[{'sigma_u': 18.0, 'sigma_b': 0.6173141934274533, 'rho': 220.1176782944144, 'd': 0.729867722170521, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999849554, 'rho': 1179.1338138060116, 'd': 0.7827636158617439, 'label': 1}]","({'Stressed Mean': 9.969327731092436, 'Stressed Variance': 120.11048778334866, 'Stressed Steady State Time': 13.701112812964858}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871258544})",0.1,1.0,0.6375,1.0,0.6125,0.875,0.45,1.0,1.0
"[{'sigma_u': 18.0, 'sigma_b': 0.6173141934274533, 'rho': 220.1176782944144, 'd': 0.729867722170521, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999849554, 'rho': 1179.1338138060116, 'd': 0.7827636158617439, 'label': 1}]","({'Stressed Mean': 9.969327731092436, 'Stressed Variance': 120.11048778334866, 'Stressed Steady State Time': 13.701112812964858}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871258544})",0.1,1.0,0.6375,1.0,0.6125,0.875,0.45,1.0,1.0
"[{'sigma_u': 18.0, 'sigma_b': 0.6173141934274533, 'rho': 220.1176782944144, 'd': 0.729867722170521, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999849554, 'rho': 1179.1338138060116, 'd': 0.7827636158617439, 'label': 1}]","({'Stressed Mean': 9.969327731092436, 'Stressed Variance': 120.11048778334866, 'Stressed Steady State Time': 13.701112812964858}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871258544})",0.1,1.0,0.6375,1.0,0.6125,0.875,0.45,1.0,1.0
"[{'sigma_u': 18.0, 'sigma_b': 0.6173141934274533, 'rho': 220.1176782944144, 'd': 0.729867722170521, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999849554, 'rho': 1179.1338138060116, 'd': 0.7827636158617439, 'label': 1}]","({'Stressed Mean': 9.969327731092436, 'Stressed Variance': 120.11048778334866, 'Stressed Steady State Time': 13.701112812964858}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871258544})",0.1,1.0,0.6375,1.0,0.6125,0.875,0.45,1.0,1.0
"[{'sigma_u': 18.0, 'sigma_b': 0.6173141934274533, 'rho': 220.1176782944144, 'd': 0.729867722170521, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999849554, 'rho': 1179.1338138060116, 'd': 0.7827636158617439, 'label': 1}]","({'Stressed Mean': 9.969327731092436, 'Stressed Variance': 120.11048778334866, 'Stressed Steady State Time': 13.701112812964858}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871258544})",0.1,1.0,0.6375,1.0,0.6125,0.875,0.45,1.0,1.0
"[{'sigma_u': 18.0, 'sigma_b': 0.6173141934274533, 'rho': 220.1176782944144, 'd': 0.729867722170521, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999849554, 'rho': 1179.1338138060116, 'd': 0.7827636158617439, 'label': 1}]","({'Stressed Mean': 9.969327731092436, 'Stressed Variance': 120.11048778334866, 'Stressed Steady State Time': 13.701112812964858}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871258544})",0.1,1.0,0.6375,1.0,0.6125,0.875,0.45,1.0,1.0
"[{'sigma_u': 18.0, 'sigma_b': 0.6173141934274533, 'rho': 220.1176782944144, 'd': 0.729867722170521, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999849554, 'rho': 1179.1338138060116, 'd': 0.7827636158617439, 'label': 1}]","({'Stressed Mean': 9.969327731092436, 'Stressed Variance': 120.11048778334866, 'Stressed Steady State Time': 13.701112812964858}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871258544})",0.1,1.0,0.6375,1.0,0.6125,0.875,0.45,1.0,1.0
"[{'sigma_u': 18.0, 'sigma_b': 0.6173141934274533, 'rho': 220.1176782944144, 'd': 0.729867722170521, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999849554, 'rho': 1179.1338138060116, 'd': 0.7827636158617439, 'label': 1}]","({'Stressed Mean': 9.969327731092436, 'Stressed Variance': 120.11048778334866, 'Stressed Steady State Time': 13.701112812964858}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871258544})",0.1,1.0,0.6375,1.0,0.6125,0.875,0.45,1.0,1.0
