d_model,nhead,num_layers,dropout_rate,learning_rate,batch_size,optimizer,pooling_strategy,use_conv1d,gradient_clip,train_acc,val_acc,test_acc,time
64,2,2,0.1,0.001,32,Adam,mean,True,1.0,0.9757142857142858,1.0,0.9933333333333333,2.9234135150909424
64,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.9742857142857143,1.0,1.0,2.3792946338653564
64,8,2,0.1,0.001,32,Adam,mean,True,1.0,0.9757142857142858,1.0,1.0,2.3912999629974365
128,2,2,0.1,0.001,32,Adam,mean,True,1.0,0.9914285714285714,1.0,1.0,1.8798003196716309
128,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.9885714285714285,1.0,0.9933333333333333,1.483670949935913
128,8,2,0.1,0.001,32,Adam,mean,True,1.0,0.9814285714285714,1.0,1.0,1.3856964111328125
64,4,1,0.1,0.001,32,Adam,mean,True,1.0,0.9342857142857143,0.9933333333333333,0.9933333333333333,2.290071964263916
64,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.9642857142857143,1.0,0.9933333333333333,1.6526060104370117
64,4,3,0.1,0.001,32,Adam,mean,True,1.0,0.9371428571428572,1.0,1.0,2.0548651218414307
64,4,1,0.3,0.001,32,Adam,mean,True,1.0,0.6485714285714286,0.8733333333333333,0.8333333333333334,2.9870526790618896
64,4,2,0.3,0.001,32,Adam,mean,True,1.0,0.5228571428571429,0.74,0.7733333333333333,1.8899595737457275
64,4,3,0.3,0.001,32,Adam,mean,True,1.0,0.5857142857142857,0.76,0.7866666666666666,4.66297173500061
64,4,2,0.1,0.001,32,Adam,last,True,1.0,0.4514285714285714,0.66,0.6466666666666666,3.9631311893463135
64,4,2,0.1,0.001,32,Adam,last,False,1.0,0.4014285714285714,0.3333333333333333,0.3466666666666667,0.958521842956543
64,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.95,1.0,1.0,1.847097635269165
64,4,2,0.1,0.001,32,Adam,mean,False,1.0,0.9071428571428571,1.0,1.0,1.2817656993865967
