d_model,nhead,num_layers,dropout_rate,learning_rate,batch_size,optimizer,pooling_strategy,use_conv1d,gradient_clip,train_acc,val_acc,test_acc,time
32,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.8328571428571429,0.98,0.98,3.9359731674194336
64,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.9471428571428572,1.0,1.0,1.6208312511444092
128,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.9771428571428571,1.0,0.9933333333333333,1.4897644519805908
256,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.9942857142857143,1.0,1.0,1.8454933166503906
64,2,2,0.1,0.001,32,Adam,mean,True,1.0,0.9471428571428572,1.0,0.9933333333333333,1.7824656963348389
64,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.9628571428571429,1.0,0.9933333333333333,1.773730993270874
64,8,2,0.1,0.001,32,Adam,mean,True,1.0,0.9571428571428572,1.0,0.9933333333333333,1.6263806819915771
64,4,1,0.1,0.001,32,Adam,mean,True,1.0,0.8985714285714286,0.9866666666666667,0.9866666666666667,2.3117916584014893
64,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.9628571428571429,1.0,1.0,1.7410814762115479
64,4,3,0.1,0.001,32,Adam,mean,True,1.0,0.9642857142857143,1.0,0.9933333333333333,3.064748764038086
64,4,4,0.1,0.001,32,Adam,mean,True,1.0,0.9571428571428572,1.0,1.0,2.449471950531006
64,4,2,0.0,0.001,32,Adam,mean,True,1.0,1.0,1.0,0.9933333333333333,1.2638392448425293
64,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.9542857142857143,1.0,1.0,2.327515125274658
64,4,2,0.2,0.001,32,Adam,mean,True,1.0,0.86,0.98,0.9933333333333333,4.006590127944946
64,4,2,0.3,0.001,32,Adam,mean,True,1.0,0.5942857142857143,0.7066666666666667,0.6866666666666666,3.430046558380127
64,4,2,0.4,0.001,32,Adam,mean,True,1.0,0.37714285714285717,0.34,0.3466666666666667,0.9502658843994141
64,4,2,0.1,0.001,32,Adam,last,True,1.0,0.5214285714285715,0.7866666666666666,0.8266666666666667,3.9183449745178223
64,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.9357142857142857,1.0,1.0,1.8800184726715088
64,4,2,0.1,0.001,32,Adam,learnable,True,1.0,0.8457142857142858,0.9933333333333333,0.98,2.699080228805542
64,4,2,0.1,0.001,32,Adam,mean,True,1.0,0.9485714285714286,1.0,1.0,2.4131200313568115
64,4,2,0.1,0.001,32,Adam,mean,False,1.0,0.9671428571428572,1.0,1.0,1.6420178413391113
