label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
0,0,8,17,38,41,43,34,32,48,26,20,8,30,34,42,19,7,18,4,19,13,18,28,23,39,10,11,14,10,24,24,15,28,15,46,19,27,24,17,11,11,30,40,31,24,18,51,32,16,22,16,17,23,27,20,33,41,21,21,23,10,12,20,22,14,28,29,15,22,28,27,18,16,14,16,3,11,9,7,10,3,18,20,24,12,17,36,46,34,14,12,40,46,26,8,4,5,13,11,10,26,26,26,7,41,20,14,20,11,13,25,25,14,26,13,23,17,32,17,15,6,6,5,19,32,21,27,27,26,24,25,20,13,6,17,17,29,23,15,10,19,16,24,13,20,12,16,14,8,20,17,46,20,15
0,0,28,33,17,19,11,26,22,19,7,36,21,30,22,28,29,31,38,36,25,31,17,23,21,21,31,11,44,39,10,17,15,8,8,4,2,13,18,27,27,19,18,33,41,31,12,34,25,19,17,16,18,9,15,11,35,25,19,22,20,23,22,36,40,23,45,18,14,16,14,7,3,33,32,25,26,15,27,33,16,28,42,33,17,9,27,36,24,35,29,7,7,1,1,35,23,39,26,15,24,38,36,30,24,6,21,27,25,6,20,13,17,24,22,15,6,12,36,40,35,27,14,17,20,16,9,23,30,19,45,21,11,21,29,12,16,23,29,23,34,30,28,24,42,42,15,14,20,18,21,22,33,41,33
0,0,2,20,15,29,31,28,18,18,15,9,7,20,20,7,23,37,37,35,31,49,32,40,25,38,43,31,28,21,9,5,9,7,41,16,13,21,21,20,15,13,19,29,29,20,14,3,18,20,26,18,25,16,7,13,7,29,22,21,20,29,22,37,35,32,36,23,26,15,9,29,20,44,21,12,16,13,26,13,12,32,26,7,26,11,8,12,31,15,20,30,25,35,29,31,11,11,15,9,22,33,24,13,24,7,13,9,15,14,8,8,15,19,28,20,11,29,15,16,31,43,20,30,30,22,13,19,34,19,7,7,36,23,7,28,24,25,23,14,17,22,26,20,50,18,16,19,31,23,16,15,11,24,11
0,0,4,26,18,17,25,10,7,16,33,31,13,5,24,37,25,17,9,33,29,36,25,22,22,12,12,24,26,29,20,33,31,17,31,27,26,19,33,25,26,24,17,14,43,19,34,31,34,18,22,25,17,10,18,32,42,38,12,9,13,23,25,13,2,23,20,6,15,14,12,8,9,27,19,11,18,21,44,22,19,28,15,24,22,13,37,34,25,34,23,30,18,19,29,26,26,28,38,43,35,16,14,7,7,8,28,38,43,26,24,19,31,13,25,23,32,18,41,21,18,36,18,18,17,18,27,24,24,20,13,18,31,35,38,25,7,25,31,56,38,19,14,21,10,12,16,22,21,24,14,14,21,21,28
0,0,14,16,22,12,23,13,7,16,17,28,21,26,17,31,15,15,17,17,20,19,18,39,24,35,29,27,17,21,20,19,28,31,26,35,35,17,16,46,25,13,48,26,29,33,18,21,22,34,11,21,19,12,5,44,18,36,35,19,28,29,19,6,12,7,8,19,19,41,29,19,9,7,18,14,4,22,27,30,33,24,14,15,33,15,16,15,9,5,13,31,21,10,44,33,31,26,44,26,20,12,53,39,19,34,15,7,34,16,26,13,16,38,31,19,4,21,6,31,13,17,45,23,24,35,44,47,34,25,31,20,21,18,14,7,10,20,21,40,11,56,39,19,25,13,26,28,39,32,36,29,40,23,39
0,0,12,19,13,10,18,29,18,13,14,20,11,18,32,51,30,25,24,33,24,14,5,6,24,27,38,35,12,10,12,23,41,34,27,25,35,35,49,25,28,28,34,17,25,16,36,24,33,33,12,20,24,25,21,15,8,11,36,25,16,18,28,15,27,28,75,36,37,26,24,17,8,29,54,37,30,19,7,9,22,27,20,14,17,10,30,26,22,21,17,16,16,34,13,7,15,18,28,23,25,33,23,42,24,8,20,32,52,41,30,22,38,22,14,33,28,18,41,16,29,33,28,22,21,7,29,32,15,23,15,10,35,34,23,53,32,38,41,33,38,37,40,18,14,19,30,30,38,29,38,11,18,10,13
0,0,31,25,30,21,14,19,26,12,37,35,37,35,36,41,36,18,18,19,17,24,28,27,18,51,28,4,24,17,11,3,19,37,23,5,12,27,24,16,35,36,34,24,16,24,12,9,13,9,19,17,11,5,12,17,29,22,21,22,30,15,7,29,29,16,15,20,18,15,14,10,16,20,12,31,47,33,25,36,16,20,33,20,17,24,25,32,21,19,15,47,34,29,27,27,21,22,19,34,32,39,18,27,29,30,26,34,34,26,34,12,8,9,42,33,13,25,22,13,18,13,13,16,10,10,12,27,19,14,12,23,19,26,30,18,15,26,56,34,20,20,23,5,10,22,55,32,11,12,31,16,21,23,18
0,0,25,17,38,21,11,11,11,21,25,23,23,16,9,2,26,49,39,31,29,39,31,27,39,34,34,36,21,22,17,11,5,4,22,8,12,16,43,51,20,26,14,12,18,10,33,26,17,24,7,32,29,40,19,33,34,25,29,30,20,21,12,22,20,14,24,30,7,25,24,19,22,7,15,34,33,31,37,38,25,32,24,22,32,20,36,31,35,37,37,43,28,20,14,21,16,4,16,17,26,10,15,18,24,13,17,21,23,13,9,6,17,28,25,11,22,12,14,8,28,30,9,10,9,26,13,14,23,20,22,19,32,19,16,23,34,21,19,4,12,24,15,30,19,7,27,13,14,32,10,1,3,22,34
0,0,21,19,18,12,12,17,7,16,36,39,33,16,20,13,7,38,33,32,33,24,9,35,11,14,18,16,22,30,26,26,24,26,23,17,11,10,17,28,30,24,36,29,23,14,16,18,34,40,27,18,23,28,12,21,31,30,35,31,19,22,23,14,8,15,22,12,9,6,4,12,24,37,31,22,25,31,15,15,17,11,12,19,8,14,10,22,24,15,23,23,6,3,8,22,22,16,14,13,19,39,36,26,13,21,36,19,18,21,15,17,26,23,18,22,30,16,27,8,9,12,22,25,39,19,27,8,9,6,39,21,14,28,17,25,22,12,3,13,19,22,12,9,19,36,41,32,28,20,30,28,23,22,14
0,0,16,45,35,19,31,20,12,17,11,32,32,18,38,38,41,12,21,15,43,40,27,13,18,44,29,25,19,28,44,41,49,41,16,28,49,35,26,13,24,24,46,33,26,15,19,41,22,20,24,15,20,31,12,24,27,13,12,18,31,12,21,22,27,14,19,12,39,32,24,37,19,22,17,20,14,10,28,14,10,22,42,13,19,23,5,27,13,19,18,9,31,22,36,27,10,14,26,23,14,29,37,28,17,39,32,32,17,43,15,24,18,29,21,18,24,36,32,14,10,21,9,10,12,22,19,23,38,16,29,45,26,29,13,7,5,12,12,26,13,27,23,12,26,32,26,27,27,15,25,19,37,22,27
0,0,3,3,8,10,26,27,27,43,35,38,31,14,45,19,27,11,18,13,8,12,31,48,30,40,37,25,17,18,17,27,37,19,12,15,24,38,21,23,21,32,27,37,24,12,4,36,22,25,28,32,19,14,18,14,17,26,47,31,37,19,38,37,22,31,22,27,25,18,25,10,3,8,35,46,25,12,15,17,41,19,36,50,40,33,14,6,11,18,14,6,29,17,18,12,30,29,31,34,33,12,23,16,13,20,17,17,11,9,8,2,12,8,60,54,40,32,19,6,12,16,22,20,18,24,26,19,16,4,23,23,9,7,11,17,37,30,24,8,20,13,29,18,30,24,20,23,10,28,26,31,21,24,16
0,0,7,30,26,19,25,15,24,25,34,32,29,42,33,25,26,12,32,14,13,28,39,35,12,36,23,20,14,22,22,6,5,14,29,13,35,15,40,21,17,15,40,32,26,32,21,23,19,25,25,21,47,21,19,17,20,24,18,18,15,10,12,6,4,18,25,17,24,31,21,15,40,35,18,6,29,36,22,14,19,14,26,26,11,40,29,17,18,7,27,30,23,18,12,15,18,30,40,28,23,21,12,8,6,2,9,17,51,43,23,18,14,31,19,20,9,10,16,31,32,36,18,10,18,15,13,17,18,28,15,3,8,26,25,22,14,11,13,25,25,21,8,24,20,22,16,40,36,36,37,18,10,31,26
0,0,16,27,31,21,26,31,32,38,25,10,5,15,15,9,24,20,27,29,26,34,25,37,49,35,22,21,24,36,38,31,7,24,22,23,25,15,42,26,42,11,4,26,45,28,26,25,21,17,19,27,25,20,26,35,28,36,18,23,31,22,14,27,24,25,30,23,8,12,6,11,9,12,26,23,12,28,26,33,10,17,15,11,21,33,44,34,14,20,16,23,29,20,14,9,5,32,18,13,25,13,27,23,28,6,17,10,19,9,19,21,20,24,17,9,29,25,9,17,13,6,19,25,42,26,45,30,13,36,25,23,35,27,14,29,15,34,23,17,19,5,18,12,3,29,19,34,25,8,24,22,17,25,24
0,0,8,26,38,37,34,16,16,23,24,15,15,36,34,16,22,25,4,18,9,6,32,31,17,35,34,29,27,38,25,24,26,14,26,16,8,2,4,17,7,4,10,3,2,19,22,28,46,22,20,7,14,24,26,22,22,41,24,42,26,28,32,12,11,23,32,20,22,27,27,29,27,32,19,19,26,35,20,25,19,18,18,20,8,19,24,12,4,26,20,15,22,36,23,18,17,25,8,4,36,16,3,12,28,21,14,8,8,29,14,11,6,10,11,19,31,24,11,9,7,24,14,9,24,37,33,35,23,14,10,10,13,41,44,28,26,22,12,32,35,28,8,37,23,10,7,20,18,31,18,28,23,33,20
0,0,4,21,20,13,9,15,18,30,22,8,24,18,36,34,17,14,5,2,20,25,16,38,24,38,39,39,16,7,12,15,31,22,34,19,24,31,24,16,29,16,10,17,8,4,47,33,21,28,22,18,31,24,35,31,21,10,22,13,36,43,32,41,32,14,24,16,15,22,21,18,23,29,11,22,14,33,17,12,25,13,8,5,28,41,57,40,22,15,15,11,8,16,21,12,30,9,15,32,19,38,26,25,29,21,27,20,37,23,12,33,21,4,9,31,25,23,15,26,12,34,32,21,20,18,12,36,31,20,34,31,26,33,19,24,9,17,27,16,30,19,31,11,15,3,7,12,22,32,37,32,18,24,18
0,0,33,28,28,30,21,19,16,6,9,23,14,13,26,26,27,45,20,12,13,6,7,15,21,29,19,29,14,8,30,11,14,19,23,20,29,19,13,34,15,21,18,31,20,8,2,23,13,18,21,16,20,22,23,20,14,9,14,3,2,16,26,37,33,32,18,46,35,28,24,17,6,15,20,15,15,19,10,22,24,27,13,19,18,23,30,16,23,11,27,17,20,13,15,13,8,12,8,15,15,23,11,24,21,17,11,30,31,39,40,15,25,25,28,21,25,30,30,28,30,20,32,12,17,25,46,17,17,29,23,33,32,37,20,50,24,25,19,21,22,17,20,38,39,26,36,47,42,41,49,25,38,32,29
0,0,14,15,7,22,6,23,23,17,28,31,18,10,31,26,9,4,17,14,14,9,4,33,16,19,30,19,27,19,21,13,12,7,10,32,21,13,18,7,26,22,31,48,46,35,23,22,46,36,28,39,54,61,19,15,38,45,11,27,37,23,21,15,46,31,14,19,14,13,25,25,19,12,27,25,17,17,22,14,32,23,10,28,11,28,35,25,26,22,26,35,41,21,29,41,42,29,18,18,28,22,42,21,5,18,30,35,24,31,18,13,19,21,9,23,8,20,30,20,26,40,37,39,28,39,32,35,23,25,27,42,29,22,24,28,17,46,44,34,27,11,4,33,25,15,32,30,8,7,16,16,19,34,52
0,0,35,8,16,41,30,26,34,20,33,20,27,45,28,38,17,39,46,27,33,29,13,10,18,14,7,27,35,30,31,16,31,36,19,16,31,41,44,33,25,18,13,28,31,34,30,39,43,34,25,38,22,20,8,14,2,9,11,17,21,20,11,31,27,29,24,26,39,60,38,48,27,14,19,22,6,19,24,26,22,26,28,15,11,10,15,23,13,17,26,28,27,18,20,34,24,28,9,18,44,34,20,12,36,52,41,23,18,37,34,31,30,27,12,19,23,11,4,22,31,15,14,16,29,28,21,37,35,37,25,20,28,18,5,20,26,10,11,17,4,16,14,20,27,28,19,4,7,18,26,25,15,10,32
0,0,15,29,30,12,14,8,19,10,6,14,18,28,26,16,7,4,11,15,20,24,11,26,34,13,7,23,29,23,18,25,25,41,38,19,26,40,34,19,29,26,21,15,27,18,32,39,26,13,13,23,22,38,46,36,26,18,6,28,33,24,17,11,9,18,12,21,23,6,3,28,24,13,10,7,15,35,19,18,13,17,7,3,20,9,16,34,31,22,16,23,6,38,37,43,19,31,27,19,24,13,42,20,27,19,14,15,18,20,28,24,13,5,18,9,17,21,17,8,6,12,12,4,28,34,37,41,24,38,22,6,15,38,37,16,29,27,22,15,26,22,36,49,55,51,32,37,22,19,45,26,14,23,17
0,0,21,6,28,20,9,8,2,16,8,27,22,12,30,44,37,28,21,11,4,22,13,17,27,30,20,32,17,38,31,10,26,19,21,21,34,16,36,21,20,16,26,39,25,40,28,15,16,24,28,26,20,25,24,24,24,16,21,30,38,29,30,47,21,24,26,13,31,38,20,17,27,13,12,23,10,7,34,19,34,21,19,9,19,11,8,26,30,26,18,7,14,39,25,23,28,22,16,6,33,24,18,7,28,17,18,10,19,39,24,15,24,15,16,24,25,50,26,26,15,40,20,15,26,10,5,19,18,12,32,39,14,34,28,47,19,11,12,10,39,13,21,17,17,27,33,22,18,15,29,19,16,18,34
0,0,9,6,20,22,10,25,23,14,11,7,14,12,10,28,20,25,26,25,5,9,10,10,13,30,25,23,25,27,19,16,5,20,12,19,30,27,21,28,12,40,13,25,40,43,23,9,25,15,12,33,20,4,15,29,15,15,17,17,13,41,30,38,47,33,28,21,50,38,47,34,28,30,18,15,13,5,8,17,15,16,27,25,20,18,15,9,16,30,15,17,24,16,20,20,19,22,32,33,20,11,21,21,32,42,17,14,15,43,46,34,18,8,16,25,19,12,18,15,24,24,18,17,31,28,15,13,5,1,9,23,15,21,10,19,23,32,13,32,40,24,18,24,38,26,13,35,28,13,19,19,33,21,10
0,0,4,5,3,4,11,15,14,12,22,19,11,22,24,25,17,19,33,27,23,19,23,19,26,28,13,22,38,25,19,18,15,35,26,13,17,27,23,19,29,13,11,9,15,24,15,6,5,17,29,25,13,8,5,9,10,15,5,9,16,22,28,19,18,19,24,33,25,10,9,9,23,20,17,18,15,11,20,31,29,16,13,46,28,30,26,15,21,37,21,41,23,16,20,28,23,52,32,11,31,15,8,22,26,14,31,40,46,21,36,17,42,20,32,20,36,34,27,21,29,25,15,7,25,33,22,16,18,20,26,22,34,32,24,33,9,25,33,15,19,14,4,21,35,31,27,18,25,31,26,16,37,18,22
0,0,11,17,13,22,22,13,26,21,15,20,20,34,14,32,20,21,48,32,13,15,26,16,19,23,24,17,19,38,22,27,48,49,35,20,41,36,31,16,40,33,27,26,23,37,12,11,9,3,16,16,14,30,41,36,60,32,24,9,9,20,11,40,31,27,17,17,17,11,30,35,24,19,12,35,14,23,15,3,5,3,11,35,19,25,26,31,18,27,16,16,31,28,32,32,16,47,25,18,40,26,17,9,12,15,27,15,10,15,46,29,34,33,21,26,16,25,19,18,20,33,23,35,20,8,17,33,18,31,36,14,24,14,21,19,19,20,21,11,12,17,18,21,26,41,29,14,8,13,14,22,16,12,12
0,0,41,37,15,9,22,19,16,12,12,27,16,12,10,15,14,31,54,32,14,20,29,26,22,11,23,28,35,32,36,20,19,34,34,42,39,37,41,25,9,15,11,12,18,27,24,20,30,9,31,13,21,43,35,18,29,15,9,28,18,15,25,30,21,21,11,13,28,38,34,31,14,18,25,10,16,3,6,15,32,30,24,34,21,30,19,16,7,11,5,6,22,19,9,19,13,21,27,29,38,34,31,36,25,22,17,35,26,14,11,14,29,28,11,23,9,31,33,22,16,20,24,19,6,26,15,12,21,10,18,7,32,18,29,43,34,20,32,24,35,22,20,29,26,29,29,13,6,6,2,14,31,52,31
0,0,6,11,14,19,30,15,25,25,13,5,12,18,17,15,24,32,34,38,16,23,11,38,37,22,19,23,15,35,52,28,16,17,35,32,28,14,51,16,34,29,25,14,18,49,19,12,19,18,25,50,37,39,25,25,22,17,14,10,13,32,36,26,22,28,11,24,17,18,16,7,11,22,18,12,23,34,19,23,18,32,30,13,28,36,17,29,7,31,31,9,18,33,25,18,26,42,21,18,29,22,41,44,27,33,38,40,31,21,16,15,10,12,28,31,11,15,22,10,19,24,14,46,27,22,11,15,44,28,24,29,12,11,26,15,30,17,11,8,14,28,39,19,19,29,16,27,19,18,16,10,12,28,18
0,0,10,14,21,29,33,43,53,35,22,6,2,6,23,26,36,31,36,24,41,30,12,23,16,40,27,28,33,21,49,43,29,14,16,33,17,20,16,18,10,12,14,12,26,18,29,23,9,13,10,16,20,17,40,48,26,16,30,27,21,16,9,5,23,8,7,10,19,28,27,13,17,19,11,17,16,25,25,29,22,40,39,25,12,9,24,40,28,16,40,22,16,21,19,19,6,13,19,15,16,19,20,21,49,27,21,12,20,15,14,16,26,16,27,8,8,8,27,30,30,32,14,16,20,22,15,21,13,25,23,16,21,17,13,12,7,33,28,27,23,23,17,19,23,16,39,25,30,27,20,34,26,17,15
0,0,10,37,24,10,5,10,12,25,32,23,37,29,12,31,16,8,12,14,12,14,16,22,24,28,34,26,31,36,48,49,15,27,12,14,29,12,8,22,26,15,18,32,22,24,36,21,17,26,24,19,17,15,11,30,27,28,31,25,12,5,23,27,34,44,25,19,20,40,35,15,15,19,34,24,12,33,54,43,20,34,23,20,12,18,14,27,9,12,11,9,14,22,15,30,41,27,20,13,25,15,14,17,21,31,28,23,37,50,23,29,33,22,21,8,21,20,20,28,14,25,17,14,12,3,2,14,31,29,20,25,23,9,11,13,19,5,12,14,40,12,16,6,22,25,26,13,16,24,31,30,32,11,28
0,0,4,28,22,13,24,11,22,15,20,31,18,38,20,5,22,47,20,21,39,23,10,5,34,28,26,22,25,19,12,25,12,32,22,44,17,21,29,33,19,18,17,23,23,36,18,39,61,26,42,57,28,23,12,14,25,24,25,21,25,18,31,34,35,13,28,20,11,22,16,18,24,26,14,4,18,6,3,21,14,28,25,14,40,37,35,23,29,31,22,17,29,10,22,32,15,10,13,15,16,32,38,17,32,22,11,20,33,58,62,43,16,13,9,16,7,15,9,8,5,15,20,16,17,15,7,10,19,25,28,33,33,19,47,14,14,20,6,24,13,17,8,23,17,34,13,22,18,21,21,32,21,38,17
0,0,12,2,19,29,18,12,7,14,15,8,8,7,23,15,15,28,25,14,20,23,55,27,25,10,17,15,18,14,11,23,32,28,30,11,24,20,6,12,25,14,16,13,22,26,30,27,19,15,15,4,11,12,14,16,21,17,29,26,40,47,28,23,18,18,10,29,18,24,17,32,19,9,40,23,9,23,11,16,45,32,27,33,14,33,16,31,22,47,11,10,18,22,19,13,31,26,18,14,15,44,45,28,36,22,14,33,14,24,42,32,10,24,10,10,36,38,26,14,9,11,32,28,22,23,8,17,48,51,27,27,32,35,32,35,27,11,15,18,35,26,31,28,43,40,40,24,19,32,29,23,38,20,29
0,0,16,15,28,36,14,2,21,5,16,12,25,5,10,22,27,17,16,15,13,43,34,34,26,14,14,9,10,15,18,23,20,18,21,30,24,11,8,19,30,13,42,13,12,22,28,22,20,20,15,28,35,21,43,38,40,23,12,29,35,24,14,21,29,12,15,15,13,16,31,19,29,42,17,41,33,34,37,41,18,23,35,54,29,44,27,34,19,6,6,19,37,15,30,41,20,7,31,33,44,36,13,26,29,10,14,12,19,16,19,31,22,12,12,7,37,34,32,27,12,17,34,21,25,23,23,9,9,15,8,6,22,28,24,41,10,18,39,43,16,13,8,13,41,33,27,12,11,19,15,25,16,31,25
0,0,19,30,34,30,27,16,14,26,26,11,18,21,18,39,38,10,12,23,42,22,8,7,57,33,17,27,31,14,33,36,40,36,25,34,30,16,7,15,20,23,22,25,15,7,17,27,27,19,26,34,35,35,33,33,45,23,16,15,10,8,5,17,14,19,19,20,51,61,36,20,26,26,16,6,11,32,24,26,23,23,18,25,47,45,35,36,21,30,26,37,23,33,37,29,23,21,33,40,13,10,8,7,15,14,4,19,43,34,38,40,34,13,31,36,43,21,17,12,27,7,20,17,23,23,31,15,16,17,7,23,22,12,19,16,32,45,31,31,35,22,14,11,34,26,22,10,19,21,20,11,23,24,13
0,0,12,14,15,22,13,7,25,18,14,6,28,14,8,14,10,19,11,31,18,21,25,11,15,11,34,46,38,16,25,15,30,24,12,12,46,42,25,49,33,24,32,24,27,22,25,38,25,21,12,9,17,16,27,34,18,4,20,8,12,19,31,18,18,44,38,15,18,16,12,23,21,28,50,42,25,17,31,34,23,23,38,24,15,26,42,50,27,29,21,22,20,15,19,20,15,35,36,28,14,4,29,22,16,28,23,25,22,20,27,12,38,23,18,20,26,43,50,37,15,14,44,23,21,23,34,22,17,22,19,31,28,33,21,31,24,19,21,37,47,37,18,14,19,10,3,25,22,30,25,33,32,26,17
0,0,16,10,32,30,23,16,21,35,34,23,36,53,22,22,8,21,18,22,13,9,42,25,17,25,25,20,28,17,18,19,19,16,40,25,30,31,28,12,34,23,16,28,43,27,48,23,12,26,33,23,27,38,28,21,25,39,31,43,28,29,33,22,36,34,37,35,19,15,11,20,30,29,29,31,31,32,15,31,30,44,23,26,19,17,23,16,30,27,13,26,17,6,21,27,22,18,23,31,20,18,17,10,3,24,22,28,16,22,13,31,23,20,6,12,21,21,32,30,28,21,26,9,39,23,14,30,23,8,8,29,32,28,20,12,12,19,16,18,47,36,41,20,13,29,21,36,18,39,22,16,16,9,7
0,0,8,8,22,43,42,23,32,23,15,26,22,17,17,25,28,9,12,10,14,28,42,41,18,20,30,19,23,40,46,23,25,31,29,12,27,13,21,23,20,19,36,14,41,33,18,26,47,31,20,21,16,21,44,21,20,12,24,19,24,41,24,13,31,32,22,6,19,19,33,22,31,21,49,25,17,11,24,12,15,22,21,44,25,21,34,43,30,29,25,11,7,15,28,41,29,14,6,39,25,31,17,16,30,17,33,25,18,15,27,24,17,23,10,15,19,21,18,13,18,12,13,25,18,19,21,26,14,16,16,25,21,29,19,24,13,9,6,8,4,20,14,21,44,33,34,19,12,31,32,14,16,21,20
0,0,12,20,36,23,13,43,47,19,14,17,21,28,23,21,36,53,39,21,12,16,6,24,35,34,39,22,13,22,48,26,23,15,17,24,32,40,45,53,27,37,19,19,11,41,27,22,19,23,9,16,23,18,6,28,28,13,5,22,8,12,17,35,29,31,19,21,23,26,15,35,25,32,16,9,32,18,32,36,29,17,18,8,37,23,16,12,21,19,9,4,11,11,4,24,33,27,41,26,39,24,21,21,40,31,23,30,25,11,7,28,15,51,25,27,15,23,22,20,16,35,42,16,21,24,22,25,33,17,12,42,15,19,8,8,28,12,16,12,33,23,52,24,36,33,24,32,26,34,27,14,11,18,15
0,0,8,13,16,13,29,52,26,27,7,18,9,4,10,27,32,10,11,11,24,17,14,14,11,11,7,11,6,7,13,35,15,19,30,12,19,12,42,39,30,41,55,26,22,11,49,49,30,30,15,14,13,34,29,13,20,14,27,14,20,16,26,12,35,16,30,18,12,14,11,16,14,23,35,25,12,12,10,6,21,14,19,18,27,24,29,21,9,39,37,35,40,46,61,51,47,19,18,27,20,20,8,12,25,29,20,33,25,13,23,45,39,29,15,13,19,12,9,16,14,4,8,11,10,14,30,15,47,21,32,20,11,4,13,15,43,23,10,22,34,40,24,24,26,22,28,14,13,41,19,14,12,20,27
0,0,6,15,3,14,11,9,4,15,15,20,18,9,6,9,4,6,14,28,42,30,25,13,23,23,29,24,41,60,34,24,15,14,7,6,8,37,17,22,35,18,22,28,33,37,28,38,21,29,27,36,16,10,22,36,23,15,30,27,33,19,11,8,17,49,30,50,21,13,28,54,35,15,19,20,18,9,8,19,24,11,13,22,14,28,18,10,8,17,13,8,22,13,28,13,8,27,18,21,21,32,29,20,23,26,27,21,19,12,30,17,11,13,11,13,13,14,15,24,30,21,34,23,13,5,5,16,26,30,21,19,11,14,18,24,14,10,11,19,34,25,28,33,34,19,17,6,20,16,30,33,15,28,29
0,0,23,21,20,24,22,39,35,19,15,27,22,27,29,40,45,17,21,37,36,15,15,22,20,24,32,42,32,36,20,27,37,17,8,8,22,34,28,27,15,29,16,16,20,29,30,20,35,41,34,45,33,18,21,11,26,23,28,27,27,14,34,27,8,4,19,17,29,16,32,31,29,24,21,31,34,18,12,28,42,25,19,13,17,25,31,16,20,17,19,32,30,32,22,26,17,22,32,25,13,9,4,16,10,13,43,38,53,36,27,16,12,19,12,12,24,11,9,15,14,32,13,6,15,36,36,21,45,51,25,23,8,14,16,13,14,3,19,20,10,6,2,2,19,18,17,16,27,37,25,22,42,29,16
