label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
0,0,16,17,31,35,28,42,31,24,33,17,24,29,12,19,19,9,3,23,38,31,23,23,12,9,16,9,13,8,13,2,30,36,36,20,13,29,25,22,13,8,11,14,27,38,23,15,48,33,18,23,13,23,26,40,53,21,20,15,6,9,13,20,25,12,25,42,15,11,16,27,23,16,24,10,26,15,17,22,36,35,27,13,18,44,20,9,18,22,15,30,26,6,24,22,27,28,17,24,18,25,24,25,20,26,39,26,17,16,20,16,24,29,25,30,35,32,28,37,29,23,9,13,12,6,12,26,25,20,37,30,35,31,21,9,10,4,31,23,24,12,48,32,17,19,18,9,13,19,6,32,20,25,22
0,0,23,29,19,18,16,16,19,24,31,35,13,27,39,31,38,40,23,11,12,13,18,22,17,28,32,32,28,25,11,12,21,27,30,32,42,26,29,28,27,7,20,15,14,40,24,15,24,28,23,20,21,26,25,33,41,29,28,13,6,12,9,16,32,28,14,17,9,25,27,15,8,32,29,53,43,37,39,38,36,31,14,18,23,26,50,34,19,30,29,28,38,32,30,29,29,27,14,20,22,17,15,7,4,9,24,21,21,12,10,25,10,15,21,26,14,10,9,21,12,18,27,10,16,16,21,23,34,27,19,18,27,17,38,32,30,34,29,25,25,25,24,24,34,18,9,18,18,20,25,12,4,10,12
0,0,2,20,19,5,29,8,4,27,25,26,44,31,24,17,3,10,27,48,38,57,34,33,17,3,24,34,33,26,45,35,19,17,19,18,5,20,16,5,24,20,16,11,11,7,19,9,16,24,32,17,6,16,32,22,16,18,39,20,14,5,13,19,12,16,9,8,12,27,32,23,26,32,20,24,16,13,17,7,9,16,13,9,19,14,6,31,44,40,43,26,11,24,25,10,18,30,11,22,12,31,22,49,38,33,38,29,25,38,15,39,17,38,21,23,24,17,21,16,9,28,30,20,12,30,11,21,33,37,19,14,22,20,14,6,20,32,37,14,19,44,32,30,16,21,16,6,16,13,12,19,13,15,9
0,0,5,20,11,40,27,23,15,17,8,8,33,40,43,31,14,7,24,18,36,12,15,28,47,35,14,24,11,24,51,34,21,9,12,23,15,20,22,30,16,25,19,8,21,14,28,21,25,25,15,14,32,37,27,25,20,28,20,19,26,33,18,8,17,14,13,17,16,23,15,13,20,15,44,31,18,40,37,22,19,17,14,22,13,17,20,17,12,24,18,18,42,29,21,11,19,31,35,16,10,33,28,35,27,10,4,32,41,13,45,21,4,12,9,21,17,11,25,28,32,18,23,17,20,18,21,14,14,25,25,21,17,27,36,43,41,34,13,23,20,16,24,19,17,18,44,42,20,25,23,14,21,8,27
0,0,14,14,22,25,36,14,12,45,23,32,31,25,35,29,34,35,23,16,14,21,27,15,18,24,15,21,9,6,9,22,11,32,18,27,20,18,12,25,19,16,14,17,11,24,32,26,18,8,4,36,32,31,23,23,18,10,6,18,36,11,8,20,7,10,42,38,25,26,22,35,22,16,21,6,6,7,17,12,5,18,27,27,32,21,17,31,21,34,18,26,20,41,34,24,22,36,22,44,24,25,42,26,28,17,14,11,21,20,17,7,21,26,28,16,19,28,21,14,5,5,20,25,32,28,12,12,21,11,32,39,20,25,32,31,24,33,31,24,15,16,7,13,38,27,29,33,38,18,12,15,17,33,15
0,0,18,7,19,25,24,20,11,5,39,15,15,12,16,20,16,16,30,23,23,16,12,9,32,24,22,37,45,30,31,19,18,17,34,30,20,30,18,12,19,28,12,15,29,39,40,33,23,13,21,13,17,14,35,17,11,16,6,10,13,35,24,21,19,13,20,14,14,7,28,38,43,53,30,17,18,24,31,21,32,29,32,25,20,20,9,7,28,31,24,25,23,29,15,13,8,13,22,15,34,19,18,11,7,4,23,7,15,13,33,37,17,9,21,37,13,10,10,24,6,37,31,18,29,34,31,15,18,27,12,15,16,15,23,18,20,20,34,34,19,12,27,11,7,28,14,12,40,30,11,41,46,37,28
0,0,21,31,32,21,12,26,18,25,36,21,26,26,21,22,29,21,20,5,32,13,9,15,28,20,22,38,17,11,20,20,7,17,32,41,31,37,31,29,34,32,17,30,19,10,21,29,25,22,12,20,16,29,28,20,25,24,16,8,7,13,19,14,9,30,41,21,22,26,10,5,12,22,12,18,28,15,18,12,5,12,24,23,31,47,32,23,33,21,15,32,28,21,38,14,5,7,27,7,23,30,16,27,32,19,14,26,23,27,20,34,37,23,22,15,27,18,13,8,29,17,19,39,19,14,17,11,34,19,38,28,17,28,8,2,8,21,22,24,37,28,22,20,11,40,33,46,54,23,9,12,12,9,8
0,0,15,12,11,12,13,21,27,45,19,30,31,25,27,29,26,29,10,11,17,23,15,11,27,34,18,12,16,19,22,33,23,14,11,9,9,28,31,40,28,13,19,10,5,30,32,38,32,34,32,27,28,28,40,42,29,24,26,28,28,27,39,29,29,25,23,23,14,13,6,10,33,12,14,13,15,9,24,14,38,37,43,25,26,14,29,13,21,23,19,30,28,31,31,23,20,13,9,2,24,13,7,23,31,49,17,9,13,7,10,24,24,28,21,40,16,9,20,13,29,53,49,21,18,18,56,26,22,17,20,22,24,16,6,12,11,12,16,12,9,11,16,23,21,26,20,5,26,43,13,28,25,17,22
0,0,18,22,25,23,14,22,34,26,27,27,39,35,14,35,19,22,30,14,19,38,15,12,14,18,8,25,12,11,13,30,12,18,21,21,14,31,14,24,20,31,22,23,34,30,9,23,10,21,20,18,27,14,35,13,20,23,17,28,15,16,12,16,21,20,28,15,11,28,25,20,22,28,16,35,29,28,49,36,50,43,48,26,15,18,12,32,14,28,30,25,10,6,30,32,28,29,23,21,28,21,35,16,10,8,9,11,18,11,11,7,4,9,22,41,52,34,29,32,29,42,32,31,22,23,33,19,41,23,21,14,22,45,21,11,4,19,23,16,6,24,20,19,44,44,23,27,20,13,10,23,21,31,26
0,0,17,22,21,13,21,14,20,7,8,26,6,17,38,37,20,17,15,19,9,46,31,34,26,17,12,9,24,20,26,21,29,32,33,43,18,30,40,17,36,14,8,8,21,31,13,18,24,37,26,35,12,23,33,23,15,22,24,37,28,29,36,13,31,10,26,35,14,30,28,25,18,20,37,34,48,25,43,19,19,6,23,15,20,13,13,11,8,36,26,27,32,35,25,20,18,13,6,11,4,10,13,22,16,25,8,15,8,24,45,17,43,26,18,16,21,21,23,16,12,12,6,7,7,5,11,26,16,15,21,6,7,10,17,16,13,31,19,18,14,6,4,22,28,32,25,12,6,8,9,9,11,15,20
