cell_id,class_name,tf,group,experiment,source_key,label,x,y,representation,method
ch10_YOX1_001;0;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.7274103671056589,2.0019983411721736,Raw SVM features,PCA
ch10_YOX1_001;10;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.8364351504521323,2.0734236125321126,Raw SVM features,PCA
ch10_YOX1_001;11;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-2.0079292125222237,2.239000964426815,Raw SVM features,PCA
ch10_YOX1_001;15;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.513057406020003,2.0288441322291084,Raw SVM features,PCA
ch10_YOX1_001;15;6,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-2.0042670815900685,2.551628485290316,Raw SVM features,PCA
ch10_YOX1_001;20;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.5522025948128564,2.1207007338996218,Raw SVM features,PCA
ch10_YOX1_001;21;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.670259598357704,2.234818091583955,Raw SVM features,PCA
ch10_YOX1_001;22;3,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.7739181121754852,2.262429422421295,Raw SVM features,PCA
ch10_YOX1_001;23;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.90565770323158,2.2051930778823436,Raw SVM features,PCA
ch10_YOX1_001;23;3,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.5643809746747361,1.9097580213471437,Raw SVM features,PCA
ch10_YOX1_001;24;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.7092427162761832,2.023850943640134,Raw SVM features,PCA
ch10_YOX1_001;25;7,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.6149784757947991,2.569247932114441,Raw SVM features,PCA
ch10_YOX1_001;27;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.676911052362842,2.059495353627757,Raw SVM features,PCA
ch10_YOX1_001;2;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.9272217266130747,2.1271198646324607,Raw SVM features,PCA
ch10_YOX1_001;30;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.8856631905686345,2.140149706612797,Raw SVM features,PCA
ch10_YOX1_001;31;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.8383087391043766,2.2052580377505557,Raw SVM features,PCA
ch10_YOX1_001;32;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.6176472803119968,2.050305892423279,Raw SVM features,PCA
ch10_YOX1_001;33;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.699815956443063,2.2792933234822406,Raw SVM features,PCA
ch10_YOX1_001;34;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.7540269898665506,2.2024478140216655,Raw SVM features,PCA
ch10_YOX1_001;35;7,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.9335193312876993,2.5684369780798244,Raw SVM features,PCA
ch10_YOX1_001;3;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.6779049641258665,1.9020981757207622,Raw SVM features,PCA
ch10_YOX1_001;40;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.7957684573894328,2.0674097673840612,Raw SVM features,PCA
ch10_YOX1_001;40;6,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.923946801102493,2.252819260353976,Raw SVM features,PCA
ch10_YOX1_001;41;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.6975261527185015,2.1260650535956156,Raw SVM features,PCA
ch10_YOX1_001;43;8,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.3457794916504053,1.4244924572336815,Raw SVM features,PCA
ch10_YOX1_001;44;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.9852843759172882,2.2567792404690894,Raw SVM features,PCA
ch10_YOX1_001;47;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.5400921411878525,1.9059329211617462,Raw SVM features,PCA
ch10_YOX1_001;47;6,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-2.0058111134816548,2.5107857707511183,Raw SVM features,PCA
ch10_YOX1_001;48;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.6005249128128312,2.2401919767014005,Raw SVM features,PCA
ch10_YOX1_001;52;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.9873850277440637,2.1974188991499757,Raw SVM features,PCA
ch10_YOX1_001;53;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.526941182819505,1.8802126561767998,Raw SVM features,PCA
ch10_YOX1_001;53;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.885318126870319,2.1764919408497563,Raw SVM features,PCA
ch10_YOX1_001;54;11,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.6128319738606003,2.100345874915511,Raw SVM features,PCA
ch10_YOX1_001;56;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.6746670500235556,2.149516271116942,Raw SVM features,PCA
ch10_YOX1_001;56;6,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.9442078091103152,2.617117456171261,Raw SVM features,PCA
ch10_YOX1_001;57;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.626155175645187,1.986753865683466,Raw SVM features,PCA
ch10_YOX1_001;59;15,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.77304185161179,2.224871580987554,Raw SVM features,PCA
ch10_YOX1_001;60;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.514101667966268,1.9346337827879072,Raw SVM features,PCA
ch10_YOX1_001;60;12,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.7729099039641316,2.117799595152037,Raw SVM features,PCA
ch10_YOX1_001;61;9,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.963892696831892,2.5455573196053654,Raw SVM features,PCA
ch10_YOX1_001;62;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.60440530968438,2.7092615833948184,Raw SVM features,PCA
ch10_YOX1_001;62;3,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.6987626006801997,2.1128449976172514,Raw SVM features,PCA
ch10_YOX1_001;64;1,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.5839449879683312,2.0598872834891555,Raw SVM features,PCA
ch10_YOX1_001;70;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.8337140350164383,2.0794778833529786,Raw SVM features,PCA
ch10_YOX1_001;70;6,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.5793669290556998,2.0635559566376274,Raw SVM features,PCA
ch10_YOX1_001;70;8,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.8699913921956592,2.4604418203187275,Raw SVM features,PCA
ch10_YOX1_001;7;2,YOX1,YOX1,ch10_YOX1,2801,2801_group_ch10_YOX1,2,-1.5479203593734434,2.0223583634523425,Raw SVM features,PCA
