cell_id,label,class_name,glucose,tf,mcherry_stem,gfp_stem,x,y,representation,method,TF & Exp Condition,TF
1346_4_004;100;1,0,Nrg1 @ 2% glucose,2% glucose,Nrg1,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_mCherry_time_series,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_GFP_time_series,-10.670763,-9.906141,catch22,t-SNE,Nrg1 @ 2% glucose,Nrg1
1346_4_004;12;1,0,Nrg1 @ 2% glucose,2% glucose,Nrg1,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_mCherry_time_series,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_GFP_time_series,-4.871837,-7.52786,catch22,t-SNE,Nrg1 @ 2% glucose,Nrg1
1346_4_004;16;1,0,Nrg1 @ 2% glucose,2% glucose,Nrg1,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_mCherry_time_series,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_GFP_time_series,17.09169,-1.319153,catch22,t-SNE,Nrg1 @ 2% glucose,Nrg1
1346_4_004;18;1,0,Nrg1 @ 2% glucose,2% glucose,Nrg1,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_mCherry_time_series,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_GFP_time_series,-13.955004,11.282265,catch22,t-SNE,Nrg1 @ 2% glucose,Nrg1
1346_4_004;22;1,0,Nrg1 @ 2% glucose,2% glucose,Nrg1,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_mCherry_time_series,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_GFP_time_series,-9.875257,8.928483,catch22,t-SNE,Nrg1 @ 2% glucose,Nrg1
1346_4_004;24;4,0,Nrg1 @ 2% glucose,2% glucose,Nrg1,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_mCherry_time_series,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_GFP_time_series,0.54146034,-16.375095,catch22,t-SNE,Nrg1 @ 2% glucose,Nrg1
1346_4_004;26;1,0,Nrg1 @ 2% glucose,2% glucose,Nrg1,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_mCherry_time_series,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_GFP_time_series,1.2147931,6.438207,catch22,t-SNE,Nrg1 @ 2% glucose,Nrg1
1346_4_004;27;2,0,Nrg1 @ 2% glucose,2% glucose,Nrg1,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_mCherry_time_series,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_GFP_time_series,-4.0243845,-13.408101,catch22,t-SNE,Nrg1 @ 2% glucose,Nrg1
1346_4_004;33;1,0,Nrg1 @ 2% glucose,2% glucose,Nrg1,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_mCherry_time_series,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_GFP_time_series,0.74613017,7.3974576,catch22,t-SNE,Nrg1 @ 2% glucose,Nrg1
1346_4_004;34;1,0,Nrg1 @ 2% glucose,2% glucose,Nrg1,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_mCherry_time_series,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_GFP_time_series,10.442208,5.9833474,catch22,t-SNE,Nrg1 @ 2% glucose,Nrg1
1346_4_004;35;1,0,Nrg1 @ 2% glucose,2% glucose,Nrg1,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_mCherry_time_series,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_GFP_time_series,15.8766575,3.851605,catch22,t-SNE,Nrg1 @ 2% glucose,Nrg1
1346_4_004;36;4,0,Nrg1 @ 2% glucose,2% glucose,Nrg1,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_mCherry_time_series,19316_2020_10_26_steadystate_glucose_144m_2w2_00_group_1346_4_GFP_time_series,4.980043,11.507914,catch22,t-SNE,Nrg1 @ 2% glucose,Nrg1
