class_name,label,tf,x,y,representation,method,TF & Condition,TF
Yox1,11,Yox1,-2.3963309367700494,0.004033433651129255,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.236738248819715,0.003160334731098877,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.1235255567012,0.11005226946534151,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.3337791168808475,0.0026217543220403592,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.2701072742127746,-0.012048987618592605,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.313234328395674,-0.0032632521250066777,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.2720564306880653,-0.008462057216878179,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.0974412080146263,0.1216120228914248,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.3269095662712544,-0.004388514153092053,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.4451947065325945,0.005986635011845552,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.3644855732710424,0.016918165270246636,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.3619541725635926,0.01532491120183511,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.200418489349112,0.07369044274693415,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.273594519222928,0.02396820964134255,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.3314350346226194,0.03565235643520219,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.330737803263705,0.030646660503851657,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.2627736886932373,0.029145814805633247,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.386710946495543,0.0265991450802892,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.2747998979958193,0.03321956376562309,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.4994116230696726,-0.004958323605474962,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.2707497833346997,0.054706711425642936,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.1465074482334683,0.06735615807752068,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.249704493912626,0.006045108694419986,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.363677959082297,0.027994891324844895,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.393410204492249,0.031571550163381285,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.385845033008847,-0.010855904985195602,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.0887540128582778,0.039565456020027076,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.377465260303982,0.00835267162314079,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.075407043094101,0.07320384911834546,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.3265001592424794,-0.025030503142931693,Raw SVM features,PCA,Yox1,Yox1
