class_name,label,tf,x,y,representation,method,TF & Condition,TF
Yox1,11,Yox1,-2.8113495099795047,0.04357959394839626,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.6004658143304575,0.06896239690530838,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.532290268512352,0.00040393976566773307,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.723633928695216,0.04762202887835166,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.692100557097332,-0.03219862196235758,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.730498522012512,0.011888701193511608,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.677697913628679,0.01149880936933602,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.5214289426934413,-0.03071182508465887,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.764390420604128,-0.06058983719686203,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.888466789100695,0.003288870530583638,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.7857063556558637,0.019368532435572346,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.7500288954717558,0.07909154357723129,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.527021613424555,0.14654299568430593,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.610482399933913,0.13563000914178933,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.741362106276089,0.03371196913522717,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.7561091763377594,0.0023866503274617545,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.661355758738742,0.026220552086308545,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.814876349971491,0.009499105703116635,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.7064627320457793,-0.00818061529743202,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.9583739045375568,-0.016029989912841887,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.656059978219892,0.05611022264972029,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.5547300550802228,-0.013768652757605377,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.6774990507890295,-0.02697848902915481,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.7683778446246965,0.07049915387146705,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.826809874713346,0.016320875419225493,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.8039886679641897,0.017899842816689018,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.4943636964301814,-0.025438930858705012,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.7692088540189976,0.06188683734926485,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.4938986693628946,-0.04568437971008444,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.7728180861341256,-0.04279203513571899,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.590177908094569,0.08652717044253438,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.9825359523636212,-0.004830803397025609,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.9456044049397128,0.013586230487959712,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.845814944707538,0.02282595036430515,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.60795193810071,0.06220716624750395,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.6941091255665435,-0.027835227155712256,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.5369527235758547,0.03987457002131772,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.623491598234699,0.03622837775583267,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.560187932228782,0.019974381061500256,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.8679549137836258,0.004344647370359361,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.714381721806314,0.03525715796818092,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.7520650637074935,0.048833667162155474,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.756899098023911,-0.18984746184091134,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.85055121090386,-0.2932940535702472,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.0257714814190075,-0.2021465383037091,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.9839322729163738,-0.36927792511914254,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8234181413079344,-0.25824318681485575,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.0636238315540165,-0.310906144332584,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.1136928981264975,-0.2338336114563676,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8267994053210677,-0.2232353229496906,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.870213847043948,-0.24036772317682986,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.9854426649851464,-0.11762226975893152,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8172480524574053,-0.18717526214003602,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,2.1913402879389667,-0.3641787146672765,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8000811320358696,-0.19386969146471084,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8325439912723884,-0.23582959122817607,Raw SVM features,PCA,Yox1,Yox1
