dataset_id,dataset_name,has_log,strain_id,timepoints,classification,reason,channels,raw_llm_response
2493,Ramp_0d5to0pGlc_5h_Msn2Dot6Mig1_EarlyStart_00,True,1352;762;742,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_0d5to0pglc_5h_msn2dot6mig1_earlystart.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
683,Aya_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2717,10xgraticule_00,True,Comments:   Each small division is 10um,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
560,pypipeline_unit_test_reconstituted_00,True,365;group 1: pos001;group 2: pos002,2,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
561,BABY_Raff_00,True,Comments:;group 1: YST_605;group 2: YST_625,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: baby_rafflog.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
2718,60xgraticule_01,True,Comments:   Each small division is 10um,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2719,60xgraticule_00,True,Comments:   Each small division is 10um,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
534,itch_2_0glu_0_0glu_URA7young_URA8young_URA8old_secondRun_01,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
535,u_URA7young_URA8young_URA8old_secondRun_01,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
576,pHCalibrate7_24_7_75_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,pHluorin405;pHluorin488;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast"
577,pHCalibrate6_7_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,pHluorin405;pHluorin488;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast"
583,pH_med_to_high_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_high.log;ph_med_to_high_original.log.,pHluorin405;pHluorin488;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast, cy5"
581,pH_med_to_low_00,True,group 1: YST_247/YST_1511/YST_1512/YST_1513/YST_1510,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low.log;ph_med_to_low_o.log;ph_med_to_low_original.log.,GFP;mCherry;cy5;pHluorin405;pHluorin488;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry, cy5, pHluorin405, pHluorin488, GFPFast"
469,morph_5cham_hog1_lte1_htb2_vph1_bud3_01,True,Hog1-GFP;group 1: pos001/pos002/pos003/pos004;group 2: pos005/pos006/pos007/pos008;group 3: pos009/pos010/pos011/pos012;group 4: pos013/pos014/pos015/pos016;group 5: pos017/pos018/pos019/pos020,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: morph_5cham_hog1_lte1_htb2_vph1_bud3log.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
470,pH_med_to_low_00,True,group 1: YST_247/YST_1511/YST_1512/YST_1513/YST_1510,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low_original.log;ph_med_to_low.log.,pHluorin405;pHluorin488;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, cy5"
537,aggregates_CTP_switch_2_0glu_0_0glu_URA7young_URA8young_URA8old_01,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
589,pH_med_to_low_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low.log;ph_med_to_low_original.log.,pHluorin405;pHluorin488;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast, cy5"
592,Nha1_04,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: nha1_original.log;nha1.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
489,Pdr5_fluc_00,True,YST_1490;group 1: YST_1490,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pdr5_fluclog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
490,flavin_htb2_pyruvate_20gpL_03_06,True,YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_htb2_pyruvate_20gpl_03log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
491,flavin_by4741_by4742_tsa1tsa2morgan_02_00,True,YST229 (BY4741);YST1579 (BY4742);YST1580 (tsa1 tsa1 Bruce Morgan);group 1: tsa1tsa2morgan;group 2: by4742;group 3: by4741,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4741_by4742_tsa1tsa2morgan_02log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
593,KCl_pH_02,True,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: kcl_phlog.txt.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
531,pH_med_to_low_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low.log;ph_med_to_low_original.log.,pHluorin405;pHluorin488;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast, cy5"
532,BABY_raffinose_01,True,Comments:;group 1: YST_605;group 2: YST_625,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: baby_raffinoselog.txt.,GFP;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry2"
607,KCl_pH_00,True,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405, cy5"
608,KCl_pH_01,True,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
609,KCl_pH_02,True,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: kcl_phlog.txt.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
610,2022sgo_bub1GFP_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
611,2022sgo_bub1GFP_01,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2495,RPL3_GFP_1145_Experiment_18_11_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rpl3_gfp_1145_experiment_18_11.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2496,GAL2__MAN_GAL_GLU_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2__man_gal_glu.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2497,glabrata_IC20_CCW_03,True,,144,NO,The acquisition settings list only the Brightfield channel and no fluorescence channels are present. Metadata truncated: glabrata_ic20_ccw.log.,UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition settings list only the Brightfield channel and no fluorescence channels are present.
CHANNELS: UNKNOWN"
313,flavin_htb2_pyruvate_20gpL_04,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
613,flavin_fy4_htb2_k_deficient_01_01,True,YST365 (FY4);YST1522 (FY4 htb2::mCherry);group 1: fy4;group 2: htb2mCherry,264,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_fy4_htb2_k_deficient_01log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
681,flavin_htb2_pyruvate_20gpL_01_03,True,YST365 (FY4);YST1522 (HTB2-mCherry);group 1: fy4;group 2: htb2mCherry,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_htb2_pyruvate_20gpl_01log.txt.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
612,sgo_bub1GFP_01,True,Given to me by Kevin Hardwick only labelled K1-5;group 1: K1;group 2: K2;group 3: K4;group 4: K3;group 5: K5,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo_bub1gfplog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
