dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,reason,channels,raw_llm_response
2493,Ramp_0d5to0pGlc_5h_Msn2Dot6Mig1_EarlyStart_00,True,0.5% glucose to 0% glucose,1352;762;742,Msn2;Mig1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_0d5to0pglc_5h_msn2dot6mig1_earlystart.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
683,Aya_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2717,10xgraticule_00,True,"Aim: Image of graticule slide for calibration  Strain:   Comments:   Each small division is 10um
Microscope setup for used channels:
BrightfieldGFP:
Micromanager config file:C:\Users\Public\Microsc",Comments:   Each small division is 10um,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
560,pypipeline_unit_test_reconstituted_00,True,Aim: Get a successfully finished experiment with the minimum amount of information to test pipeline with the usual data structure.,365;group 1: pos001;group 2: pos002,UNKNOWN,2,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
561,BABY_Raff_00,True,"Aim: Measure growth rate in raffinose using BABY  Strain:   Comments:
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:;group 1: YST_605;group 2: YST_625,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: baby_rafflog.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
2718,60xgraticule_01,True,"Aim: Image of graticule slide for calibration  Strain:   Comments:   Each small division is 10um
Microscope setup for used channels:
BrightfieldGFP:
Micromanager config file:C:\Users\Public\Microsc",Comments:   Each small division is 10um,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2719,60xgraticule_00,True,"Aim: Image of graticule slide for calibration  Strain:   Comments:   Each small division is 10um
Microscope setup for used channels:
BrightfieldGFP:
Micromanager config file:C:\Users\Public\Microsc",Comments:   Each small division is 10um,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
534,itch_2_0glu_0_0glu_URA7young_URA8young_URA8old_secondRun_01,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
535,u_URA7young_URA8young_URA8old_secondRun_01,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
576,pHCalibrate7_24_7_75_00,True,pH 7.24 to pH 7.75,,UNKNOWN,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,pHluorin405;pHluorin488;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast"
