label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,27,25,24,20,19,17,15,14,10,9,8,7,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,12,11,11,10,9,9,9,8,7,5,4,3,2,2,2,2,2,2,2,2,2,1,1,147,130,121,111,101,86,76,69,64,56,52,49,45,39,34,31,25,21,20,18,16,14,13,13,12,10,10,9,4,4,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,207,181,160,142,121,109,101,142,165,149,131,120,106,96,85,79,66,62,56,48,42,35,31,25,21,18,16,14,10,6,5,5,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,13,12,12,9,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,350,316,287,246,214,194,178,160,141,126,112,104,95,86,79,70,62,55,46,44,42,35,31,26,24,19,16
0,0,159,137,117,95,84,78,71,65,55,50,45,39,36,27,23,17,17,15,13,11,141,164,144,127,114,101,88,76,62,57,48,70,132,118,102,86,75,71,60,56,47,42,34,33,32,27,25,20,17,17,16,15,13,11,10,9,7,7,7,6,6,6,5,5,5,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,194,169,156,143,122,112,96,83,77,71,67
0,0,152,144,124,112,100,90,81,72,68,57,54,44,38,32,29,27,26,21,17,15,15,15,13,10,10,9,8,8,7,6,5,5,5,5,5,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,166,150,129,111,95,78,68,60,50,44,38,35,33,28,25,22,22,18,15,13,13,12,10,10,9,8,7,7,5,4,4,4,4,4,3,3,2,1,1,1,0,78,70,61,56,49,46,41,70,63,62,53,46,43,39,33,27,24,23,17,16,14,13,12,11,9,9,7,7,6,4,4,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,16,13,11,10,10,8,8,6,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,47,44,41,31,30,28,24,22,22,18,16,15,14,10,9,8,8,8,8,7,4,4,4,4,4,4,4,4,13,12,10,8,7,5,5,4,4,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13,12,10,10,10,10,9,7,6,5,4,4,4,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,65,58,49,45,35,33,31,27,24,21,19,16,16,16,12,12,11,9,9,6,5,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,157,142
0,0,392,350,307,271,244,215,193,169,155,140,133,113,92,85,344,309,278,480,436,393,348,309,271,237,202,178,152,137,130,109,98,85,76,68,60,54,45,41,33,27,25,24,23,18,15,15,14,13,13,11,9,6,5,4,4,4,4,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,80,72,62,55,50,43,39,35,27,25,24,23,16,13,11,9,9,7,5,4,4,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,356,329,298,261,227,205,185,164,144,130,116,101,85,77,64,58,42,42,35,29,24,21,17,17,15,14,11,9,9,9,6,6,6,6,6,6,6,5,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,216,199,170,155,132,115,104,88,79,65,58,54,44,38,33,29,21,18,17,13,11,11,11,9,5,5,5,5,4,4,4,4,4,4,4,4,3,56,48,42,36,32,28,23,20,17
0,0,118,116,104,90,72,67,58,56,51,43,39,34,30,28,24,21,20,18,16,14,12,9,8,7,7,7,6,5,4,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,120,107,96,83,76,66,58,57,51,48,41,38,33,28,25,20,20,18,17,13,13,12,10,9,8,8,5,4,3,3,3,3,3,2
