label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,5,5,5,4,4,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,72,66,55,48,35,32,24,18,18,17,330,292,253,222,184,167,149,128,112,97,84,74,65,59,53,47,45,43,38,36,34,30,27,25,23,22,19,18,17,16,13,13,13,12,10,8,7,7,7,5,5,5,5,5,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,53,191,166,144,133,118,103,96,85,75,66,63,57,53,47,44,41,35,31,29,24,22,19,15,14,12,9,9,8,7,7,5,4,3,3,3,3,3,2,1,1,0,0,0,0,0,0,0
0,0,139,116,101,88,70,62,55,49,42,37,33,32,30,24,24,20,17,9,9,8,7,7,7,7,6,6,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,136,122,113,95,89,79,71,60,51,50,46,42,38,30,26,23,18,16,13,11,9,9,9,6,5,5,4,4,4,4,4,4,4,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,75,68,61,57,51,48,44,42,39,36,34,28,26,24,22,16,16,15,13,12,9,8,7,7,7,6,6,5,4,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,7,7,7,7,6,5,4,4,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,233,216,183,160,140,129,119,100,86,77,73,66,58,55,48,46,41,34,32,31,26,23,22,21,19,15,15,14,10,10,10,8,6,6,6,5,3,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,115,107,95,81,73,67,63,57,51,46,43,37,31,28,25,23,20,17,16,13,11,10,9,9,9,9,8,77,66,56,50,48,44,36,30,28,24,20,17,15,14,10,8,6,4,3,2,1,1,1,1,1,1,1,1
0,0,7,7,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,76,64,54,46,37,32,30,24,22,20,17,15,13,11,9,9,9,9,9,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,172,151,139,124,115,103,94,77,68,59,53,47,45,41,38,35,31,29,26,25,24,23,18,17,13,12,12,12,12,10,8,7,6,5,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1
0,0,5,5,3,3,3,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,49,42,38,34,32,28,27,22,21,19,17,15,13,12,11,10,8,8,7,6,6,5,4,4,4,4,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,180,161,144,132,114,103,93,73,68,58,52,42,39,38,34,29,24,23,18,17,16,13,11,10,9,8,7,6,5,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1
0,0,47,41,37,33,24,21,18,17,15,15,13,12,11,10,8,6,5,5,5,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,160,140,125,109,94,83,307,272,231,207,189,166,150,139,125,203,187
0,0,145,126,109,94,83,74,64,55,48,43,42,34,32,28,24,22,19,15,15,13,13,12,11,11,9,8,8,6,5,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
